仓库标号,游戏名称,英文名称,游戏画面,游戏类型1,游戏类型2,关键字1,关键字2
,bastion,bastion,2D,冒险,,,
,world_of_goo_2,world_of_goo_2,2D,益智,,,
,world_of_goo,world_of_goo,2D,益智,,,
